1.,96.,0.,8.,0.,1.,141.,1.,1.,219.,78.,102.,1.,225.,144.,201.,21.,305.,1.,86.,38.,373.,387.,281.,33.71935519,15.01040764,25.09987839,14.78561475,16.99255479,10.78529526,9.09187784,12.33311745,8.83023997,5.7651162,10.59359186,6.33667147,18.25521874,13.90073678,11.35397794,31.31476114
0.,88.,1.,4.,1.,1.,133.,1.,1.,217.,82.,97.,1.,220.,144.,200.,24.,306.,0.,90.,38.,372.,388.,278.,33.98979803,14.29782447,25.02866434,14.6786694,17.25952549,11.25015564,8.06528957,13.14749613,9.83248593,5.86314198,11.38874441,7.14841994,18.25879043,14.19891242,11.81445286,32.93268407
1.,79.,0.,2.,1.,2.,135.,1.,0.,213.,85.,96.,1.,222.,143.,199.,22.,310.,1.,90.,37.,370.,387.,279.,34.33078162,13.99677452,25.07289518,14.7360432,17.33740267,11.43256364,7.70516534,13.50364164,10.31882089,6.12392437,11.60311321,7.69937498,18.27244769,13.949667,12.04810278,33.97179668
1.,68.,1.,2.,1.,1.,136.,0.,1.,212.,86.,94.,0.,218.,141.,197.,26.,308.,1.,91.,33.,372.,388.,279.,34.98664648,13.64778007,25.28308612,15.05285786,17.70146822,11.81051402,7.35853161,13.69731456,10.88889135,6.62272453,11.63882413,8.28622841,18.89855573,13.53004773,12.31826408,35.55149166
1.,63.,0.,1.,1.,1.,138.,1.,1.,209.,85.,90.,0.,215.,143.,197.,26.,310.,0.,94.,29.,371.,385.,277.,35.25513548,13.05345826,24.94616429,15.56196238,17.92438548,11.97111729,7.06363493,13.70816473,11.14335944,6.69972441,11.76975674,8.64576941,19.25973426,13.53646712,12.61811607,36.33455998
1.,55.,1.,1.,1.,1.,136.,1.,1.,205.,87.,88.,1.,212.,141.,194.,27.,312.,1.,99.,29.,370.,387.,276.,36.06260966,12.03106646,24.63451508,17.19285098,18.72913555,12.32737515,6.4538229,14.15110213,12.06056182,6.76359502,12.56052775,10.06760149,20.373993,13.47205524,13.45776418,38.21612666
0.,45.,0.,2.,1.,2.,137.,1.,1.,200.,90.,82.,1.,205.,137.,190.,30.,312.,0.,103.,26.,368.,387.,277.,38.02674491,12.69732843,26.27840262,18.04359857,19.70072242,12.84499842,6.82479209,16.51027074,13.22294254,6.20078537,13.51194862,11.06035438,21.80441023,14.62006762,14.98243822,41.58773927
0.,37.,1.,1.,1.,1.,137.,1.,1.,195.,92.,79.,0.,203.,141.,189.,36.,315.,1.,106.,22.,371.,385.,275.,38.54867696,12.84516079,26.75390547,18.63775034,20.23680416,13.05266746,7.26593918,17.72482129,13.91208135,6.19329269,13.91521796,11.43791906,22.12172538,15.07635994,15.41642538,42.68826785
1.,37.,0.,1.,1.,1.,135.,1.,1.,193.,92.,78.,1.,203.,142.,188.,33.,314.,0.,107.,23.,368.,386.,275.,40.0268619,13.17446112,27.89680608,19.81822742,20.40070465,13.33347041,8.01163301,20.5765117,15.25826807,6.12762105,14.93572915,12.42327094,23.73979993,15.75229699,16.8624043,45.31507231
0.,35.,1.,1.,1.,1.,136.,2.,1.,197.,90.,79.,0.,204.,140.,187.,33.,316.,0.,105.,22.,369.,386.,273.,40.53541823,13.17466901,28.27504431,20.15294609,20.30297418,13.341882,8.45883932,20.95421243,15.3733824,6.01683884,15.23803092,12.71786505,24.72000779,15.82340871,17.33421653,46.59488404
1.,39.,1.,1.,0.,1.,137.,2.,0.,197.,93.,83.,1.,206.,141.,188.,34.,313.,0.,104.,25.,369.,386.,277.,40.46726137,13.72654993,28.87948397,20.04100085,20.29232051,13.29227173,8.7352863,20.69715732,14.91816227,6.35663019,14.9769157,12.32916594,24.96844426,15.87212361,17.29414448,47.69399836
1.,45.,1.,1.,1.,1.,136.,1.,0.,203.,90.,90.,0.,210.,141.,191.,31.,311.,0.,103.,27.,369.,386.,276.,40.15828936,14.37677205,29.24269231,20.12684854,20.50232256,13.18109691,8.794208,20.23018772,14.57303486,6.33208038,14.95724137,12.00221311,24.64532801,15.56720653,16.79722203,47.69900636
1.,53.,1.,1.,1.,1.,137.,1.,1.,210.,87.,97.,0.,214.,140.,197.,29.,311.,0.,103.,31.,371.,386.,279.,39.45508699,13.96437153,28.33374719,19.15182605,19.64643894,12.61720092,7.24231806,17.71096079,13.39828891,4.74122953,14.31265336,11.08557705,24.07255061,14.6818072,15.44994898,46.82569178
1.,70.,0.,1.,1.,0.,135.,1.,1.,213.,88.,102.,1.,216.,140.,197.,30.,311.,1.,98.,33.,371.,386.,278.,38.63080999,13.99146046,27.15122849,17.52479022,18.62181743,12.0415993,6.64823337,15.89743726,12.26715188,4.39423918,12.91452371,10.13703191,23.7053607,13.7712051,14.34496578,45.71450926
1.,92.,1.,5.,1.,1.,136.,1.,0.,222.,90.,108.,1.,219.,143.,200.,31.,312.,1.,96.,32.,373.,385.,279.,38.03172755,13.97412363,25.7486678,15.78424691,16.58848924,11.08235092,7.2906398,13.78260022,10.42703246,3.62799657,11.0035422,8.42562426,22.95357132,13.15351305,12.90736649,44.06906775
4.,114.,0.,18.,1.,2.,136.,1.,1.,227.,93.,113.,1.,221.,144.,203.,30.,311.,0.,100.,34.,373.,385.,280.,37.01055402,14.47665428,25.45307064,13.43663346,14.45662116,9.42933647,7.29708568,11.50076921,8.56576381,4.77403218,9.85662671,6.70420574,20.01464066,12.95358551,11.5900958,40.1982375
19.,142.,0.,37.,2.,1.,134.,1.,1.,232.,90.,117.,0.,225.,144.,202.,30.,310.,0.,96.,38.,373.,385.,281.,36.82908739,15.31451454,25.73940001,12.28748232,13.52512783,8.72284646,7.20179077,10.809824,8.02500028,6.42617245,9.06835001,5.83895289,18.88497495,13.33827924,11.63507347,38.40827058
30.,157.,0.,46.,1.,1.,130.,1.,1.,233.,89.,115.,1.,225.,143.,203.,27.,311.,1.,94.,32.,374.,386.,281.,36.39923799,17.09263358,26.0527382,10.60048233,12.59846157,7.8667483,8.37469153,10.17105978,7.42977761,8.34132438,9.03106007,5.83132814,16.71324984,14.42185668,11.5799858,34.12445042
50.,180.,0.,65.,2.,1.,130.,1.,1.,234.,89.,117.,1.,229.,145.,205.,24.,310.,0.,91.,37.,375.,386.,283.,35.27363236,17.2517078,25.12205307,10.54833451,12.17748142,7.51264756,8.71291564,9.91852925,7.19383782,6.6688683,10.04790491,6.16514486,14.65730104,14.10084121,11.24999295,29.05449347
79.,207.,0.,87.,1.,1.,128.,1.,1.,236.,88.,116.,1.,229.,147.,209.,26.,307.,1.,90.,34.,374.,386.,282.,34.90489675,17.57358563,25.11150692,10.30775315,12.06176162,7.36086542,9.12867615,9.85027423,7.07168854,6.92572325,10.14362137,6.17635394,13.98636049,14.20913476,11.18400492,26.98552266
100.,228.,0.,101.,1.,1.,127.,1.,0.,236.,88.,117.,1.,232.,146.,209.,24.,310.,0.,89.,34.,375.,386.,283.,34.06357849,17.38710687,24.44936059,11.1884193,12.40645368,7.29277821,9.68376205,9.49726803,6.49692695,7.39666272,10.09915236,6.24253277,13.55121558,14.37826802,11.18661615,22.37290478
134.,253.,0.,127.,1.,1.,129.,2.,1.,237.,88.,118.,1.,231.,146.,211.,23.,308.,0.,88.,37.,375.,386.,283.,33.71953371,17.21279096,24.03147982,11.35710691,12.23074443,7.11970442,9.92951847,9.27033056,6.2487469,7.64705536,10.00103005,6.2260277,13.50555287,14.37943584,11.19570612,20.94265792
157.,275.,0.,148.,1.,0.,127.,0.,0.,236.,88.,120.,0.,234.,147.,212.,22.,307.,0.,85.,34.,375.,387.,284.,33.68513795,17.39005239,25.01698519,10.76634862,13.45424664,7.77683811,10.10661328,10.08644071,6.91888955,8.16133143,11.33146508,7.39489473,14.02708862,15.41343717,12.21295131,16.57518966
195.,300.,0.,177.,1.,1.,127.,1.,0.,236.,89.,121.,1.,234.,149.,212.,21.,308.,0.,84.,34.,376.,387.,282.,33.55175594,17.11739676,24.70288303,11.07008657,13.71689238,7.85338388,10.65906058,10.30296897,6.9907054,8.35157349,11.73122329,7.60117023,14.27461293,15.65602304,12.45822025,15.01080893
218.,316.,0.,197.,1.,1.,128.,1.,1.,234.,91.,121.,1.,234.,151.,210.,23.,309.,1.,87.,33.,375.,388.,283.,33.67966243,17.33838422,25.3408095,11.30733828,14.69506008,8.28302712,11.63356802,10.80987215,7.43390434,8.6055063,12.45552885,8.09587096,14.53208258,16.08859016,12.84926432,13.07492075
252.,342.,1.,223.,1.,1.,127.,2.,0.,239.,89.,119.,0.,235.,147.,212.,22.,310.,1.,88.,36.,376.,389.,283.,34.0333039,17.33265968,25.42212968,12.32521467,15.64713418,8.64709119,12.53629482,11.52694969,7.77460216,9.19328198,13.65700831,8.72038558,14.88944934,16.77056695,13.37784584,10.15629205
276.,362.,6.,244.,1.,1.,126.,1.,1.,234.,91.,119.,1.,235.,149.,215.,22.,309.,0.,84.,33.,377.,388.,285.,34.27120671,17.43536182,26.16211436,12.73769111,16.6514925,9.10932072,14.15159989,12.59577674,8.32902364,9.58203621,14.82853313,9.44792516,14.61141287,17.38633884,13.67532477,8.00489093
305.,388.,16.,271.,1.,1.,125.,1.,0.,234.,91.,121.,0.,235.,150.,210.,20.,308.,1.,85.,36.,377.,389.,283.,34.52334632,17.41451324,25.82908972,14.28498258,18.29502336,9.83238447,16.0877479,13.97702933,9.11488246,10.93104529,16.77535968,10.40989651,14.82636533,18.2908559,14.61433125,4.75152812
331.,415.,29.,295.,1.,0.,125.,1.,1.,232.,91.,118.,1.,234.,151.,212.,19.,307.,0.,88.,35.,375.,388.,283.,34.77937326,16.67869035,25.99575167,14.93363878,19.22217901,10.44630913,16.9744884,14.77220378,9.70168801,11.55549233,18.10929548,11.44047725,15.17875296,19.25527762,15.17364118,2.08041531
360.,452.,54.,325.,1.,1.,127.,2.,0.,228.,89.,117.,1.,235.,153.,212.,16.,309.,1.,88.,36.,378.,388.,284.,35.12656422,15.68935732,25.54567326,17.06553173,21.83176347,11.58937893,17.87139559,16.11765428,10.46313051,12.5783735,19.94578985,12.4963218,15.73464204,20.44439475,16.08211603,-2.7242086
389.,483.,89.,353.,2.,1.,126.,1.,1.,225.,88.,111.,0.,234.,150.,211.,17.,309.,1.,88.,30.,376.,387.,287.,35.29381416,14.15603118,25.37851198,18.07569568,24.23546065,12.7932996,18.4610209,17.94342947,11.31510701,12.81197154,21.40098237,13.42423482,16.26402258,21.22317462,16.8240303,-5.82752092
400.,496.,122.,368.,1.,1.,128.,1.,1.,222.,90.,107.,1.,236.,152.,211.,15.,310.,0.,91.,32.,379.,389.,284.,36.15152014,13.84235503,25.76304864,21.24551721,30.19530757,16.85284779,18.38687994,21.77596828,13.57511323,12.96657669,24.68664784,14.8060164,14.93865728,23.44589299,17.80059587,-12.7154527
419.,521.,202.,393.,2.,2.,131.,1.,0.,218.,92.,104.,1.,236.,151.,206.,13.,313.,1.,92.,28.,378.,389.,288.,36.54823966,13.25513303,26.22972527,22.4792146,33.50717727,18.51765348,18.09273635,24.16219065,15.11744873,13.04329353,26.82714746,16.0658869,14.23862738,25.01876413,18.59810971,-16.08645366
446.,549.,301.,422.,2.,3.,134.,1.,1.,215.,95.,102.,1.,233.,151.,212.,12.,309.,0.,89.,29.,379.,391.,288.,37.42987221,13.07411868,28.23334603,24.26085334,39.61078401,21.70429732,18.62956762,27.64501972,16.97298279,12.98285319,30.14649918,17.37290439,12.89437831,26.81179008,20.11769605,-23.10389498
458.,564.,354.,434.,2.,7.,135.,1.,1.,213.,100.,101.,1.,233.,151.,209.,10.,310.,0.,90.,27.,378.,389.,286.,37.77387169,13.16455538,28.56892835,25.61062575,42.00705313,23.22210604,18.41420319,28.76409108,17.60520423,12.67713309,31.23668133,17.69096689,12.38129907,27.56706377,20.49341173,-26.47765989
464.,574.,408.,452.,2.,15.,136.,1.,1.,217.,100.,106.,1.,234.,154.,211.,9.,311.,1.,93.,29.,377.,390.,288.,38.41011051,13.54189941,29.00325256,28.19371604,46.09768393,25.46034399,16.2070577,31.25222635,18.96832486,11.48565247,32.93590637,17.92945684,12.1475976,29.46680079,21.0266938,-31.6191919
471.,584.,442.,469.,2.,20.,137.,1.,0.,212.,100.,107.,1.,233.,157.,208.,7.,312.,0.,95.,26.,379.,391.,291.,38.85394236,14.04940279,29.89135339,29.42361596,47.49359366,26.07003255,13.98824209,31.48266575,19.21690392,11.16791799,32.6487415,17.53519677,12.82569335,29.67618327,21.53728785,-34.19075375
473.,593.,472.,481.,2.,23.,141.,1.,0.,207.,103.,102.,2.,232.,158.,212.,9.,313.,0.,95.,22.,378.,390.,291.,39.75521653,14.08304282,30.4909125,31.61145077,48.75888068,26.49082864,10.58764412,30.45476148,18.45492389,10.72889252,30.74118384,15.92240092,12.89721692,30.5296285,21.45770442,-38.29738829
479.,597.,492.,486.,2.,24.,142.,1.,1.,207.,103.,102.,2.,233.,157.,210.,12.,315.,0.,100.,20.,378.,393.,292.,39.94929555,13.56868498,30.78922192,30.55504325,49.7158215,26.89516535,10.63097001,32.85942978,19.78653991,10.00325126,32.58876464,17.1067163,12.17355743,31.85048525,22.06045679,-40.44908445
482.,606.,505.,492.,1.,21.,145.,2.,0.,202.,104.,101.,3.,233.,156.,210.,13.,317.,0.,102.,21.,381.,392.,292.,40.80385557,13.16380483,30.30276512,31.57930946,54.75818787,30.46439805,9.78654431,33.18698922,18.64058677,9.06782144,31.81130792,15.06247641,11.17433674,31.64409984,20.54984696,-44.01848205
476.,601.,508.,486.,2.,22.,147.,1.,0.,198.,102.,99.,4.,233.,161.,212.,13.,319.,0.,103.,23.,384.,393.,294.,41.09649476,13.38876092,30.77339287,31.21477738,57.1378272,31.99578292,8.67689162,33.86524415,19.23261418,8.44127088,32.93581443,14.72170175,10.10509126,32.03847759,19.67358618,-46.05277924
468.,595.,511.,480.,1.,23.,147.,1.,1.,198.,101.,102.,4.,236.,159.,212.,10.,318.,0.,102.,24.,385.,394.,295.,40.74877307,12.92470471,30.67434473,26.01102453,54.70485687,32.4343003,8.27597715,35.40812124,21.27298033,6.17732693,34.26844498,16.0761744,10.42623066,32.05003649,19.69438196,-49.40827716
462.,594.,510.,474.,1.,24.,152.,2.,1.,198.,97.,103.,2.,234.,164.,213.,10.,318.,1.,103.,24.,383.,394.,294.,40.02191859,12.24930747,30.02871104,24.4232705,53.26188826,31.46258529,8.2832543,35.57434492,21.92422374,6.06750862,33.95165389,16.37497649,10.79456875,32.00009576,19.48972798,-50.70712651
463.,594.,509.,477.,2.,23.,150.,1.,1.,196.,102.,100.,3.,234.,162.,213.,12.,318.,0.,101.,23.,385.,393.,296.,39.07988524,11.38927277,29.57960423,20.41990693,47.68992221,30.12495111,8.28259905,33.69930508,22.03935597,6.93376187,33.64730636,16.73235681,10.61634183,32.42365761,19.48800925,-51.9341584
462.,596.,509.,476.,3.,22.,150.,1.,2.,195.,103.,100.,4.,234.,164.,215.,9.,321.,1.,102.,26.,383.,394.,298.,38.85919603,11.20871232,29.2868618,19.17383795,45.99420935,27.8820775,8.58866518,33.3922279,21.91569815,7.51376037,33.75105001,16.78942427,10.38073389,32.59644598,19.48839229,-52.16858413
462.,597.,510.,473.,1.,19.,153.,1.,1.,194.,101.,100.,4.,235.,165.,213.,12.,318.,0.,104.,24.,385.,393.,298.,38.73355201,11.40275451,28.99940852,18.52644649,44.79990118,26.97910631,8.67488859,33.14368139,21.77607133,7.88504082,33.69852131,16.78316979,10.17313966,32.73394073,19.43413585,-52.37898919
465.,596.,509.,479.,2.,16.,150.,1.,0.,190.,101.,96.,1.,235.,163.,213.,13.,320.,1.,104.,22.,385.,394.,297.,38.7513252,11.81757329,28.97395166,17.80577064,43.88194306,26.02155171,8.68523002,33.05852946,21.72011737,8.30312892,33.66226144,16.86760574,9.96841014,32.80386237,19.42305698,-52.67717323
471.,601.,511.,484.,1.,9.,150.,1.,0.,183.,109.,94.,2.,228.,163.,210.,16.,321.,1.,108.,22.,383.,394.,296.,38.99599171,12.12094939,29.36697649,17.20631242,44.27390361,25.70826465,8.44821016,33.58832217,21.7298438,8.13021473,33.9205027,16.89919679,9.74709475,32.94452739,19.58024458,-52.74845542
477.,601.,500.,487.,2.,2.,151.,2.,0.,182.,109.,89.,2.,226.,161.,206.,18.,319.,0.,111.,22.,382.,392.,295.,38.87813453,11.99635096,29.37537991,17.79215491,46.59088318,25.93277178,8.47812784,34.41797498,21.91751491,7.78916775,34.2902571,17.09573826,9.72572623,32.91885381,19.71990735,-52.5963372
474.,595.,477.,479.,2.,6.,148.,1.,1.,190.,109.,95.,3.,224.,161.,208.,17.,318.,1.,107.,24.,382.,392.,295.,39.07440688,12.5157296,31.03287667,20.67825906,50.17217751,26.01799157,7.96476574,37.95766022,23.36118222,6.46299672,37.84108606,18.50069783,9.07045058,34.14968718,20.75562756,-51.30218602
472.,590.,462.,473.,2.,5.,145.,1.,1.,197.,113.,100.,1.,223.,158.,202.,14.,317.,0.,104.,26.,380.,393.,293.,39.75451642,13.30218166,31.9289849,21.39358401,51.68973465,25.57487976,6.86264028,37.94276623,23.73186313,6.64187535,38.05857458,18.63097969,9.01000137,33.72591273,20.63069964,-49.58988298
467.,576.,416.,454.,2.,7.,143.,1.,2.,199.,108.,98.,1.,225.,157.,208.,14.,318.,1.,103.,28.,380.,395.,293.,40.53838954,13.63563591,32.49690837,23.99345204,51.55820102,24.80550891,10.21766972,40.25572918,23.57782721,5.6534683,39.47377584,19.45439014,8.73042251,34.26856025,20.95726684,-47.91526929
455.,557.,326.,424.,2.,6.,140.,1.,1.,207.,100.,103.,1.,231.,155.,204.,15.,315.,0.,99.,30.,379.,393.,291.,40.56370738,14.80352384,32.45013674,27.89068209,48.44061178,22.78212722,11.84151251,37.88383759,23.38293604,9.34770104,38.18038779,19.3793663,10.68897301,32.70990263,19.83848295,-41.05163798
434.,529.,241.,406.,1.,7.,137.,2.,1.,205.,100.,100.,1.,228.,156.,210.,14.,313.,0.,95.,30.,380.,392.,291.,39.79091961,14.59282423,31.40937906,27.17886177,46.23575039,23.70975428,16.03748227,34.977802,21.37328234,11.88855291,35.6671893,18.96015674,12.10665269,29.96561093,19.05154622,-35.71394943
410.,500.,138.,371.,2.,3.,137.,1.,1.,210.,97.,104.,1.,230.,154.,209.,16.,313.,0.,92.,30.,379.,393.,293.,39.21935725,16.37466493,32.18264809,26.24493,43.49273627,22.193148,20.20529188,32.04952627,19.69067247,14.64217504,34.50333325,19.19509622,12.96357682,29.05814982,19.32620648,-28.29436052
379.,465.,68.,338.,2.,2.,135.,2.,1.,212.,96.,106.,1.,232.,153.,210.,14.,312.,0.,91.,29.,380.,391.,292.,38.65759442,16.55556521,32.00240051,25.52112043,40.61655053,20.6323457,20.58171364,29.77419574,18.33398346,15.55760994,33.00092528,18.73176289,13.67027794,28.50896346,19.24223298,-24.59998067
329.,411.,30.,291.,1.,2.,137.,0.,0.,213.,88.,106.,2.,233.,152.,212.,15.,310.,0.,89.,23.,378.,391.,290.,36.99970074,16.17266998,30.56556831,23.43027099,31.77874451,16.26947501,20.12213991,22.22398573,13.64972201,14.99101523,26.92599241,15.56248689,14.37666945,25.27554876,17.83438062,-15.44802799
277.,359.,8.,240.,1.,1.,137.,1.,1.,216.,89.,108.,1.,233.,149.,211.,16.,309.,0.,84.,23.,376.,390.,288.,36.0306818,16.39318408,30.02850297,22.86118324,26.6759184,13.44550469,21.75618566,18.36413207,11.53017621,14.54893077,22.98011939,13.35356218,13.9877361,22.63931321,16.63937028,-9.6986938
2.19000000e+02,3.14000000e+02,1.00000000e+00,1.90000000e+02,0.00000000e+00,1.00000000e+00,1.34000000e+02,1.00000000e+00,1.00000000e+00,2.23000000e+02,8.40000000e+01,1.15000000e+02,1.00000000e+00,2.35000000e+02,1.46000000e+02,2.10000000e+02,1.60000000e+01,3.05000000e+02,1.00000000e+00,8.30000000e+01,2.10000000e+01,3.77000000e+02,3.90000000e+02,2.88000000e+02,3.48627957e+01,1.68150418e+01,2.85495324e+01,2.21603997e+01,2.01995534e+01,1.00727131e+01,1.99854863e+01,1.45702422e+01,9.36718857e+00,1.27598669e+01,1.79825348e+01,1.01292940e+01,1.36045459e+01,1.97964533e+01,1.53430086e+01,-2.04809156e-01
163.,271.,0.,146.,1.,1.,132.,1.,1.,228.,84.,119.,1.,235.,148.,211.,16.,306.,1.,82.,22.,377.,388.,288.,34.31026478,17.26282626,27.74377142,21.0100797,17.96430296,8.8542574,19.52173916,13.57167334,8.55255192,11.81831378,16.23124928,9.00288741,13.03330259,18.95115222,14.07913907,3.5448413
113.,232.,0.,108.,1.,3.,135.,1.,1.,234.,80.,122.,1.,234.,144.,209.,17.,307.,0.,83.,22.,377.,388.,287.,34.35456344,17.71632745,27.12128375,19.70533836,15.93585027,7.86908168,19.28401762,12.76297299,7.7715428,11.56901348,14.81341375,7.89729145,12.51942507,17.45333999,12.92317679,7.39934803
68.,194.,0.,71.,1.,4.,138.,1.,1.,234.,76.,124.,1.,234.,143.,208.,18.,303.,0.,80.,22.,376.,386.,287.,34.07282902,17.62881073,26.4072572,18.17120646,14.37499993,7.12365204,18.99992808,12.62815367,7.24972795,10.92502057,13.46820584,6.58575363,11.21867305,16.23389846,11.461323,14.37973877
54.,176.,0.,58.,1.,1.,142.,1.,1.,238.,83.,129.,1.,231.,142.,209.,17.,302.,0.,80.,23.,376.,387.,287.,34.26534053,17.64100208,26.29058331,16.36741547,14.17895364,7.44748769,17.28782304,12.31927909,7.17839643,6.88503487,11.12119057,5.83085428,12.09820989,14.85490528,10.99789831,21.78082059
30.,150.,1.,38.,1.,1.,144.,1.,0.,235.,79.,123.,0.,230.,142.,206.,17.,301.,0.,79.,21.,376.,387.,285.,34.5274042,17.21450464,26.49763986,15.68407534,14.67263827,8.03951514,16.27080675,12.58963977,7.37724396,7.16259238,10.61042364,5.52667528,13.24105501,14.35925899,10.76041958,24.43973645
10.,121.,1.,20.,1.,1.,145.,1.,1.,231.,85.,121.,1.,225.,141.,205.,18.,304.,0.,81.,17.,374.,386.,284.,35.41329719,16.38012574,26.51940652,15.03652283,16.46667715,9.85450521,12.80375407,12.86646452,8.35308797,7.08976411,10.56879915,5.81623939,15.89460623,13.61156306,10.96082246,28.74236293
1.,95.,1.,6.,1.,0.,146.,1.,1.,227.,85.,117.,0.,220.,142.,202.,20.,302.,1.,85.,17.,373.,386.,285.,35.74600906,16.05810345,26.55418043,15.29279235,17.49804137,10.84133195,11.65022769,13.54577681,9.26260439,6.81090148,11.2665548,6.34055371,16.5795652,13.67234627,11.1113956,30.51699271
0.,67.,0.,1.,0.,1.,149.,2.,1.,227.,84.,116.,0.,217.,137.,197.,25.,305.,0.,89.,17.,373.,385.,281.,37.33931221,13.85873154,26.33218234,17.27161814,19.24780012,12.65174598,8.55197827,15.6644872,11.61155283,6.92710552,12.61507375,8.6930466,18.50333594,13.39398082,11.97270734,34.46393689
1.,52.,1.,1.,0.,1.,154.,1.,0.,227.,86.,120.,1.,213.,139.,194.,23.,307.,0.,90.,15.,372.,385.,280.,38.34267245,12.83649759,26.85070336,20.26575214,20.98586573,13.51998429,6.79849026,16.37112656,12.95328912,6.54954586,13.16699996,10.23152759,19.20154493,12.80156333,12.55568598,36.81963754
1.,43.,1.,2.,1.,1.,151.,1.,1.,229.,89.,121.,1.,209.,139.,191.,25.,311.,0.,97.,16.,371.,386.,278.,40.31238125,13.64597242,29.02622244,24.26691634,22.6816438,12.89212631,7.15155276,20.19301419,14.54422114,3.98680876,15.95108634,12.29754159,19.0438115,12.65871721,13.8965711,40.39577193
0.,39.,1.,1.,1.,2.,158.,2.,1.,227.,87.,122.,0.,206.,138.,193.,25.,312.,0.,98.,14.,372.,384.,277.,41.28945229,13.90393705,29.80009074,25.001736,21.3309519,12.16108592,7.64858038,20.71167127,14.56164334,2.97788312,16.59468767,12.50185401,19.61223668,12.89509926,14.28688811,42.09734715
1.,36.,1.,1.,1.,3.,160.,1.,1.,227.,89.,121.,1.,207.,138.,188.,27.,312.,0.,100.,13.,372.,384.,276.,42.00500585,13.43074163,29.71613467,25.74920407,20.59062549,11.82832539,7.28406132,20.68000113,14.56419505,3.17496345,17.24349567,12.68101273,20.3927544,12.82569769,14.4064288,44.21818786
0.,37.,1.,1.,0.,2.,157.,1.,0.,227.,88.,121.,0.,205.,138.,187.,26.,312.,0.,101.,14.,371.,386.,277.,42.30014168,12.77197217,29.31082302,25.41112921,20.16581225,11.63408256,7.02855126,20.21693235,14.15976756,4.13958986,17.00467143,12.32647417,21.63280417,13.19934154,15.04649168,46.78549796
0.,38.,0.,1.,0.,4.,156.,1.,1.,227.,86.,123.,0.,205.,139.,189.,27.,310.,0.,98.,15.,372.,384.,278.,42.20986078,12.75086743,29.13433042,25.25802814,20.03960575,11.60849764,7.23142613,20.11941646,13.9553381,4.29917258,16.87919416,12.20883818,21.90532882,13.26221275,15.2073571,47.38697771
1.,41.,0.,1.,1.,3.,159.,1.,1.,229.,87.,124.,0.,207.,140.,189.,27.,311.,0.,99.,17.,371.,386.,278.,41.92503893,12.82240946,29.14367311,24.74796821,19.99478531,11.57803204,7.57280512,20.03755885,13.73193073,3.85818907,16.9727404,11.9199694,22.50379116,12.74255915,14.93810822,47.69008521
1.,45.,1.,1.,1.,3.,159.,1.,0.,234.,86.,126.,1.,209.,140.,195.,29.,310.,0.,97.,15.,372.,385.,284.,41.83183955,13.11531273,29.44191646,24.12351536,19.91425629,11.57957094,7.88811357,19.76410281,13.4594136,3.6292601,16.28886143,11.34884481,22.87393087,12.40271577,14.56586995,47.37939718
0.,53.,1.,0.,0.,1.,160.,2.,1.,235.,90.,131.,1.,211.,141.,193.,28.,311.,0.,97.,16.,374.,384.,280.,41.65027773,13.5467452,29.73565079,23.68638625,19.95966137,11.70309891,8.0871987,19.48374248,13.28171071,3.49242821,15.72346295,11.00733173,22.99381665,12.19932323,14.31095222,46.87396437
0.,64.,1.,1.,1.,2.,157.,1.,1.,240.,90.,136.,1.,214.,142.,199.,30.,311.,0.,96.,16.,374.,384.,280.,41.07832869,14.77361025,29.91848549,21.13018394,19.81579015,12.14601455,7.89768604,17.51619355,12.52451906,2.64602089,12.9488348,9.40236545,22.01313171,12.07593759,13.25358044,44.84177321
1.,80.,0.,1.,1.,1.,155.,1.,0.,238.,96.,135.,0.,215.,143.,197.,29.,310.,1.,98.,19.,373.,381.,282.,40.89110581,14.93023536,28.91324006,19.08694954,18.37042442,11.98724536,7.80737624,15.66402234,11.54222938,2.61155953,12.10182183,8.83779486,21.18370012,11.97820884,12.41004776,43.78495831
1.,88.,1.,3.,1.,3.,160.,1.,0.,238.,94.,133.,1.,216.,144.,197.,29.,310.,1.,97.,19.,374.,387.,281.,39.91389243,15.1057542,27.95035994,15.63705635,15.88105815,10.73772955,7.827656,12.74041448,9.34635295,4.7431555,10.44446936,6.54260888,20.22228793,11.45761045,10.97785883,41.382825
1.,95.,0.,6.,0.,4.,158.,1.,0.,238.,97.,134.,1.,215.,143.,199.,32.,310.,0.,97.,22.,374.,384.,282.,39.61684765,15.14174538,27.8607759,14.70094514,15.4232352,10.405527,7.59715805,12.22603168,8.83180819,5.38948439,9.92151069,6.09364349,19.91569679,11.62908764,10.77888532,40.5698122
2.,108.,1.,13.,1.,3.,156.,1.,1.,238.,94.,133.,1.,218.,143.,199.,29.,310.,0.,96.,22.,375.,384.,284.,39.02703512,15.75431986,27.84612419,13.02992724,14.10244597,9.31557124,7.17788964,10.97524564,7.74524019,8.2082567,8.38527456,5.1638147,19.14190292,11.99458035,10.53765501,39.18662875
14.,128.,0.,23.,1.,5.,151.,1.,1.,239.,97.,135.,1.,220.,141.,200.,30.,313.,1.,98.,23.,375.,385.,287.,38.76334197,16.41778382,28.0640989,12.30970942,13.59205711,8.84382407,6.97215347,10.40526144,7.29701968,9.40390226,8.15698162,4.89404673,18.7550654,12.21280144,10.33581169,38.20596543
